id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_3328,"Casaco Masculino Decote Careca","Casaco Masculino Decote Careca",https://useonline.com.br/wp-content/uploads/2022/12/Casaco-Masculino-Decote-Careca-Use-Online.png,https://useonline.com.br/produto/casaco-masculino-decote-careca/,"Casaco","Use Online",48BRL,in stock,wc_post_id_3328,,,,0,new,published,,,,,,,
wc_post_id_3324,"Casaco Feminino Decote Careca","Casaco Feminino Decote Careca",https://useonline.com.br/wp-content/uploads/2022/12/Casaco-Feminino-Decote-Careca-Use-Online-Fundo-Cinza.png,https://useonline.com.br/produto/casaco-feminino-decote-careca/,"Casaco","Use Online",32BRL,in stock,wc_post_id_3324,,,,0,new,published,,,,,,,
wc_post_id_3320,"Camiseta Masculina Decote Careca","Camiseta Masculina Decote Careca",https://useonline.com.br/wp-content/uploads/2022/12/Camiseta-Masculina-Decote-Careca-Use-Online.png,https://useonline.com.br/produto/camiseta-masculina-decote-careca/,"Camiseta","Use Online",32BRL,in stock,wc_post_id_3320,,,,0,new,published,,,,,,,
